news_id,author,title,description,url,urlToImage,content
146,"Reuters Staff","UK's 'Herculean' vaccine target can be achieved, minister says - Reuters","British Prime Minister Boris Johnson's "Herculean" aim to vaccinate around 14 million of the most vulnerable people against COVID-19 by the middle of next month is achievable, his vaccine minister said on Wednesday.",https://www.reuters.com/article/us-health-coronavirus-britain-idUSKBN29B0TV,https://static.reuters.com/resources/r/?m=02&d=20210106&t=2&i=1546765691&r=LYNXMPEH050EU&w=800,"By Reuters Staff
Brian Pinker, 82, receives the Oxford University/AstraZeneca COVID-19 vaccine from nurse Sam Foster at the Churchill Hospital in Oxford, Britain January 4, 2021. Steve Parsons/Pool … [+810 chars]"
147,"John Chalmers, Francesco Guarascio","Slow vaccine rollout stokes tensions among EU states - Reuters India","Frustration over the slow rollout of COVID-19 vaccines has sparked tensions within the European Union, echoing disarray within the bloc at the beginning of the pandemic over sharing of protective medical equipment and the closure of borders.",https://in.reuters.com/article/health-coronavirus-eu-idINKBN29B1UV,https://static.reuters.com/resources/r/?m=02&d=20210106&t=2&i=1546809318&r=LYNXMPEH050ZL&w=800,"BRUSSELS (Reuters) - Frustration over the slow rollout of COVID-19 vaccines has sparked tensions within the European Union, echoing disarray within the bloc at the beginning of the pandemic over shar… [+3610 chars]"
148,"Emily Townsend","Suffolk to continue 21-day Pfizer vaccination against Covid - East Anglian Daily Times","<ol><li>Suffolk to continue 21-day Pfizer vaccination against Covid  East Anglian Daily Times
</li><li>Can everyone get a Covid-19 vaccine and when will I get it?  The Times
</li><li>Feds consider half-doses of Moderna COVID-19 vaccine to stretch supplies, …",https://www.eadt.co.uk/news/health/suffolk-covid-pfizer-vaccine-news-6882060,https://www.eadt.co.uk/service/social-media-image/1850338/6755232/1/6217250-2/CB%20DEC%202020%20-%20covid%20vaccination%20Ipswich%205.jpg,"GP surgeries giving out the Pfizer-BioNTech coronavirus jabs in Suffolk have already started to roll out second doses - despite a change of government policy.
When the jabs first arrived, NHS servic… [+2448 chars]"
149,NULL,"Doctors call for governments to speed up COVID-19 immunizations - The Globe and Mail","<ol><li>Doctors call for governments to speed up COVID-19 immunizations  The Globe and Mail
</li><li>Ontario health-care worker becomes first in province to receive two doses of COVID-19 vaccine  National Post
</li><li>Coronavirus: Ontario reports 3 new cas…",https://www.theglobeandmail.com/canada/article-doctors-press-for-quicker-rollout-of-covid-19-vaccines-in-canada/,https://www.theglobeandmail.com/resizer/ZDqCi1QPrbUkoTXhEqarvO06foU=/1200x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/5TQD6NZLBFNJVMFXLKMDR6J3DY.JPG,"A healthcare worker administers the second dose of the Pfizer-BioNTech COVID-19 vaccine to personal support worker Anita Quidangen, who is the first person in Ontario to receive both doses, at The Mi… [+7594 chars]"
150,"Sachin Ravikumar","Criticism mounts of India's 'abrupt' approval of local vaccine - Reuters India","Criticism of India's approval of a local COVID-19 vaccine without proof of its efficacy grew on Wednesday after news that a regulatory panel approved the shot just one day after asking the vaccine maker for more evidence it would work.",https://in.reuters.com/article/health-coronavirus-india-vaccine-idINKBN29B0YH,https://static.reuters.com/resources/r/?m=02&d=20210106&t=2&i=1546772765&r=LYNXMPEH050HW&w=800,"BENGALURU (Reuters) - Criticism of Indias approval of a local COVID-19 vaccine without proof of its efficacy grew on Wednesday after news that a regulatory panel approved the shot just one day after … [+3123 chars]"
151,"Agustinus Beo Da Costa, Stanley Widianto","Indonesia Islamic council hopes for halal ruling before mass vaccination - Reuters India","Indonesia's highest Muslim clerical council hopes to issue a ruling on whether a COVID-19 vaccine is halal, or permissible under Islam, before the country is due to start a mass inoculation programme using a Chinese vaccine next week.The world's largest Musli…",https://in.reuters.com/article/us-health-coronavirus-indonesia-vaccine-idINKBN29B121,https://static.reuters.com/resources/r/?m=02&d=20210106&t=2&i=1546775878&r=LYNXMPEH050K5&w=800,"JAKARTA (Reuters) - Indonesias highest Muslim clerical council hopes to issue a ruling on whether a COVID-19 vaccine is halal, or permissible under Islam, before the country is due to start a mass in… [+2605 chars]"
152,"Reuters Staff","WHO recommends two doses of Pfizer COVID-19 vaccine within 21-28 days - Reuters India","COVID-19 patients should take two doses of the new Pfizer/BioNTech vaccine within a period of 21-28 days, the head of the World Health Organization's immunization advisory group said on Tuesday.",https://in.reuters.com/article/us-health-coronavirus-who-idINKBN29A25G,https://static.reuters.com/resources/r/?m=02&d=20210105&t=2&i=1546687458&r=LYNXMPEH04155&w=800,"By Reuters Staff
FILE PHOTO: Vials with a sticker reading "COVID-19 / Coronavirus vaccine / Injection only" and a medical syringe are seen in front of a displayed Pfizer logo in this illustration ta… [+595 chars]"
153,"Reuters Staff","Philippines seeks 148 million COVID-19 shots this year for 2/3 of population - Reuters","The Philippines is negotiating with seven vaccine manufacturers to procure at least 148 million COVID-19 shots as it seeks to inoculate close to two-thirds of its population this year, a senior official said on Wednesday.",https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin-idUSKBN29B11H,https://static.reuters.com/resources/r/?m=02&d=20210106&t=2&i=1546774901&r=LYNXMPEH050JG&w=800,"By Reuters Staff
MANILA (Reuters) - The Philippines is negotiating with seven vaccine manufacturers to procure at least 148 million COVID-19 shots as it seeks to inoculate close to two-thirds of its… [+1958 chars]"
154,"Renju Jose","Australia to bring forward COVID-19 vaccine rollout plans - Reuters UK","Australia will bring forward its COVID-19 vaccine rollout plans by two weeks to early March, health authorities said on Wednesday as the country seeks to contain fresh cases in its two largest cities.",https://uk.reuters.com/article/uk-health-coronavirus-australia-idUKKBN29A2SX,https://static.reuters.com/resources/r/?m=02&d=20210105&t=2&i=1546724581&r=LYNXMPEH041I6&w=800,"SYDNEY (Reuters) - Australia will bring forward its COVID-19 vaccine rollout plans by two weeks to early March, health authorities said on Wednesday as the country seeks to contain fresh cases in its… [+1976 chars]"
155,"Piroschka van de Wouw","Dutch play catch-up in Europe's patchy COVID-19 vaccine drive - Reuters","A nurse received the first COVID-19 shot in the Netherlands on Wednesday, kicking off one of Europe's last vaccination programmes for the coronavirus as the European medicines regulator considered approving a second vaccine.",https://www.reuters.com/article/us-health-coronavirus-idUSKBN29B1DM,https://static.reuters.com/resources/r/?m=02&d=20210106&t=2&i=1546789622&r=LYNXMPEH050PP&w=800,"VEGHEL, Netherlands (Reuters) - A nurse received the first COVID-19 shot in the Netherlands on Wednesday, kicking off one of Europes last vaccination programmes for the coronavirus as the European me… [+5137 chars]"
156,"John Miller","Factbox: Vaccine dosing intervals - What countries are doing around the world - Reuters India","As the world races to contain rising COVID-19 infections fuelled by new coronavirus variants, some countries are seeking to counter low vaccine supplies with dosing patterns or volumes that stray from how the shots were tested in clinical trials.",https://in.reuters.com/article/health-coronavirus-vaccine-dosing-factbo-idINKBN29A1R3,https://static.reuters.com/resources/r/?m=02&d=20210105&t=2&i=1546673626&r=LYNXMPEH040XK&w=800,"ZURICH (Reuters) - As the world races to contain rising COVID-19 infections fuelled by new coronavirus variants, some countries are seeking to counter low vaccine supplies with dosing patterns or vol… [+4230 chars]"
157,"Reuters Staff","Moderna vaccine expected to work against British variant -Dutch drugs authority - Reuters India","The COVID-19 vaccine developed by Moderna is expected to also be effective against the new variant of coronavirus detected in Britain, the Dutch national drugs authority CBG said on Wednesday.",https://www.reuters.com/article/health-coronavirus-eu-moderna-variant-idINA5N2C400M,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,"By Reuters Staff
AMSTERDAM, Jan 6 (Reuters) - The COVID-19 vaccine developed by Moderna is expected to also be effective against the new variant of coronavirus detected in Britain, the Dutch nationa… [+295 chars]"
158,"Reuters Staff","CVS Health to administer first dose of COVID-19 vaccine at U.S. nursing homes by Jan 25 - Reuters","CVS Health Corp said on Thursday it expects to complete administering the first dose of COVID-19 vaccines at nearly 8,000 U.S. nursing facilities by Jan. 25, amid growing concerns about a slower-than-expected vaccine rollout in the country.",https://uk.reuters.com/article/us-health-coronavirus-cvs-health-distrib-idUSKBN29B1PG,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,"By Reuters Staff
(Reuters) - CVS Health Corp said on Thursday it expects to complete administering the first dose of COVID-19 vaccines at nearly 8,000 U.S. nursing facilities by Jan. 25, amid growin… [+762 chars]"
159,"Reuters Staff","EU may soon approve extra doses from vials of Pfizer COVID-19 vaccine -source - Reuters","The European drugs regulator could shortly approve an amendment to its approval of the Pfizer-BioNTech COVID-19 vaccine that would permit the extraction of six doses from a vial instead of five, an EU official told Reuters on Wednesday.",https://www.reuters.com/article/us-health-coronavirus-ema-pfizer-idUSKBN29B1NZ,https://static.reuters.com/resources/r/?m=02&d=20210106&t=2&i=1546801505&r=LYNXMPEH050VN&w=800,"By Reuters Staff
FILE PHOTO: Vials with a sticker reading, "COVID-19 / Coronavirus vaccine / Injection only" and a medical syringe are seen in front of a displayed Pfizer logo in this illustration t… [+1498 chars]"
160,"Jonathan Corum, Carl Zimmer","How Eight Covid-19 Vaccines Work - The New York Times","See how the leading vaccines train the immune system to fight the virus.",https://www.nytimes.com/interactive/2021/health/how-covid-19-vaccines-work.html,https://static01.nyt.com/images/2021/01/04/us/how-covid-19-vaccines-work-promo-1609795988928/how-covid-19-vaccines-work-promo-1609795988928-facebookJumbo.png,"Researchers are testing 64 coronavirus vaccines in clinical trials on humans. Here are explanations about how eight of the leading vaccines work.
Comirnaty
How the Pfizer-BioNTech Vaccine Works
Th… [+1346 chars]"
161,"John Miller","Factbox-Vaccine dosing intervals: What countries are doing around the world - Reuters","As the world races to contain rising COVID-19 infections fuelled by new coronavirus variants, some countries are seeking to counter low vaccine supplies with dosing patterns or volumes that stray from how the shots were tested in clinical trials.",https://www.reuters.com/article/health-coronavirus-vaccine-dosing-idUSKBN29A1TF,https://static.reuters.com/resources/r/?m=02&d=20210105&t=2&i=1546675598&r=LYNXMPEH040YY&w=800,"ZURICH (Reuters) - As the world races to contain rising COVID-19 infections fuelled by new coronavirus variants, some countries are seeking to counter low vaccine supplies with dosing patterns or vol… [+4230 chars]"
162,"Reuters Staff","WHO recommends two doses of Pfizer COVID-19 vaccine within 21-28 days - Reuters","COVID-19 patients should take two doses of the Pfizer and BioNTech vaccine within a period of 21-28 days, the World Health Organization said on Tuesday as many countries grappled with a more highly infectious coronavirus variant.",https://www.reuters.com/article/us-health-coronavirus-who-idUSKBN29A25G,https://static.reuters.com/resources/r/?m=02&d=20210105&t=2&i=1546691326&r=LYNXMPEH0416Q&w=800,"By Reuters Staff
GENEVA (Reuters) - COVID-19 patients should take two doses of the Pfizer and BioNTech vaccine within a period of 21-28 days, the World Health Organization said on Tuesday as many co… [+2539 chars]"
163,"Reuters Staff","EU seeks up to 100 million more doses of Pfizer vaccine in new deal - sources - Reuters UK","The European Union is in talks with Pfizer and BioNTech over ordering up to 100 million more doses of their COVID-19 vaccine, three sources close to the matter said on Tuesday, as European governments battle to speed up immunisations.",https://uk.reuters.com/article/uk-health-coronavirus-eu-pfizer-idUKKBN29A1XW,https://static.reuters.com/resources/r/?m=02&d=20210105&t=2&i=1546680056&r=LYNXMPEH0411F&w=800,"By Reuters Staff
FILE PHOTO: A doctor holds a dose of the Pfizer-BioNTech COVID-19 vaccine at the EHPAD (care home and day centre for elderly people) of the Le Jeune hospital in Saint-Renan near Bre… [+1731 chars]"
164,"Reuters Staff","BRIEF-U.S. CDC Says 3,260,775 Doses Of Covid-19 Vaccine Distributed In Long-Term Care Homes As Of Jan 5 Versus 2,533,925 Doses Distributed As Of Jan 4 - Reuters","BRIEF-U.S. CDC Says 3,260,775 Doses Of Covid-19 Vaccine Distributed In Long-Term Care Homes As Of Jan 5 Versus 2,533,925 Doses Distributed As Of Jan 4  Reuters",https://www.reuters.com/article/brief-us-cdc-says-3260775-doses-of-covid-idUSL4N2JG36B,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,"By Reuters Staff
Jan 5 (Reuters) - U.S. CDC:
* U.S. CDC SAYS 3,260,775 DOSES OF COVID-19 VACCINE DISTRIBUTED IN LONG-TERM CARE HOMES AS OF JAN 5 VERSUS 2,533,925 DOSES DISTRIBUTED AS OF JAN 4
* U.… [+170 chars]"
